,review
294,met life here girlfriend heads off the app thank you wechat the entire team
96,unable send message update this new version does not allows sending messages nor does updates the status keeps suggesting come back linkedin what happened your app was one the best
379,send messages because settings have sms all have account settings fix thought when got would good but thought wrong
693,great app really liked this app and its very useful well little upgrade should made for theme and possiblethen for swift well best luck guys and keep
595,neat idea but let down linux support application like evernote only useful the service behind and the service behind concept like evernote only useful the availability application program connect said service which where evernote fails not natively available for linux based operating systems such ubuntu sure the android application works well enough but when the only way access evernote under linux based operating system via web browser quickly looses its appeal
472,love but there should switch off sign out button having sign out option helps you maintaining your personal space you can keep check the constant addiction and usage this service and can help you striking balance between your personal and social life
318,good job but please reduce its size running services should consume less memory background new version there option show only viber accounts contacts menu shows all contacts only blocked contacts should invisible after blocking show only allowed contacts thanks
671,white theme please żŕľ app function šŕľ problem żŕľ žŕľ app šŕľ typing żŕľ app white version šŕľ
742,takes longer time plz make newspaper download format takes longer time fetch newz very poor app otherwise same pages are repeated again again epaper segment
814,excellent excellent excellent dear sir hamro patro almost perfect towards the perfection would like request you make the calendar flexible write desired dates use planner available mobile phones possible your expertise sir
66,please include membership when viewing lists samsung android and know this applies with android users general but this app version seem include the option seeing what member user belongs viewing lists available web browser though please consider including members list option the app
246,use you have lot organized bookmarks they recently changed bookmarks the top your bookmarks every time you open new tab used remember what bookmark folder you were until recent update also like that the folders are now the top each bookmark list using firefox now
488,excellent entire team would lost without this works with web app exceptionally well too
83,issues setting works fine now had issues with registering verification email initially eventually did via the browser than the app the app works fine now once set like
253,too many updates too big size please only send updates that are really really necessary last one every app which seems keeps doing updates all end with room our devices having languages never going use waist memory
480,good app for free this great collabo app especially since free asked for things and slack delivered proper gif viewing ability change profile pic from app functionality complete
286,force close using asus fonepad model after last update june app always keep force close try reopen then failed again until this new update still occur any solution already try old version but still the same hope will improvised thanks you
610,good but ease use still declining used evernote for years and power still there its ability find notes but its still steady decline with lack ease use needs cleaner cleaner separation functionality nowadays having dbl click found note view instead single click showing the note content disappointing see this once magnificent software reduced the current level confusion that many other programs exhibit well
404,every time press the send button black background appears this happen before the update sucks coz forces whatever doing stop like watching videos
58,dont download not enough trump memes too much netflix and chill stop already please you are looking for dumb girls that tweet everything that goes through their heads then this app for you blessup
273,dear google hate how tabs work samsung galaxy want keep tabs open because watch series once want have reopen all the tabs every time open chrome have habit closing all running apps save ram usage please make the tab feature the same the old
445,cant see new emoticons have sony xperia and cannot see the new emoticons have updated twice sinxe the release and cant see them even friend with his crapberry can see them but cant will give the app starts you can fix
497,rewelacja bardzo uĺźyteczne narzä dzie komunikacji zespole
229,sucks the new update especially the multiplayer game bonuses sucks please return before system only this time getting more loots but supercell stop saying playing too long without shield then got village under attack and loose many loots crazy
67,account creation issue tried create account but keeps saying create account this time
882,ads way many ads even enjoy the game with the amount ads have watch every other level just ridiculous
564,unable work with google yahoo sso notice that still work with google yahoo sso which big feature missing good initiative but still some work done before the star still thanks for the effort
493,wonderful for project coordination this great tool have when coordinating projects keeps everyone the same page and communication
754,very useful for watching reading saptahik kantipur
885,too many ads far more adverts than any other game played know free and they need the ads make profit but there needs balance
394,text notifications not work loved hangouts however since few months ago not able receive text messages notifications really annoying receive voice calls and invites notifications looked everywhere for the solution and able solve problem giving frustrated
262,the best agree totally with the last poster chrome simply the best for android period tried all the other crap out there and yeah they have some more features none which ever used have chrome laptop and and all this synced together simple direct and the point and what like and forget very fast
860,great little game this great little game completely addicted this game simple enough learn but has enough variety keep you interested this supported game just you know would happy buy the game together rid the ads however found where that yet
807,better background playback and position firefox the best looking browser android say myself what hope for are video sounds playing smoothly when the app runs the background since use youtube ambience lot and the button being top the menu like the other browsers make navigation easier
851,very useful
482,works fine for the most part not sure why decides sometimes notify and sometimes not guess has something with inactivity other logged devices usually logged computers and phone
724,want the old theme back this theme awful previously opera mini was the best browser but now think worst want see the news anything just return the old opera mini back you just make awesome awful
521,good but not great app awesome saves ton memory but think should add few more features make use even better you should had select all button when moving upload pics dropbox albums its real pain checking individually pictures move album once pictures are album the thumnail should sell you how many pictures are currently that album you could those things would
39,app work after latest upgrade the facebook app refuses work mobile data after the latest upgrade says cannot connect right now
315,can not receive messages why message always send tomorrow today please fix cause many problem
8,this update completely destroyed facebook loads the status screen but once try click anything all scroll the app goes home screen even say force close just does load again and finally begin scrolling but not even scrolls later the app closes this never happened before updated
276,bad bad google why was sent password recovery options when updating browser app stars time apple windows phone platform america
783,all you need easy and gives you control openness and ease use are clearly the main goals the software itself great and the various plugins available allow for even more control and customization you want great job
284,erroneous app the wechat app not loading location data and therefore not able find people nearby the previous version used work fine droid but the new version irritating lot now this app use explore new friends locality
245,what this google oldest browser search something when want something puffin browser then what the benifit use plz make those things possible wich are possible puffin especially for android phone shall thankful
655,need more hey its preety awsm but plz develop the download task fast browser big verson
372,often painfully slow needs useful tablet quick reply and the ability send video some these are features the ios version has had for almost years and that really excusable from the company that runs android this the kind thing that makes people switch ios makes android phone lovers buy ipads instead android tablets
240,favorite menu update suboptimal the new update puts the entire list favorites into view from most recent instead returning previous folder which always has this requires more time and clicking get the desired folder please give option return the previous version
293,getting hang once will chatting with someone seriously and gets hang suddenly and able type nor open wechat and after few mints saying wechat not responding properly and have stop pls take look
168,hanging much even using higher end mobile having ram itself pls take the needfull action and fix that error
601,camera option horrible you crop the image sideways has perfect square rectangle camscanner microsoft lens are better options for document images and needs notebooks within notebooks the camera flash always and when you needs takes very long time turn itself off after taking the picture the document camera likewise needs detect the edge the document editing the images must done within the interface without going through skitch
194,very adventurous game love very nice thrilling game everyone should download and play very addictive game just stick good graphics and sound improved the previous partđ
171,awsome but this game but like the frozen bit sister has had eye site and she can see the normal one and she see the frozen ones she keeps dieing luckerly can change back the normal one but the frozen one takes longer load when the frozen whone out the window will rate stars but the rest awesome
38,send read message from facebook because the message icon has gone replaced messenger icon top everytime received message have browser see because dont have messenger app and sometimes cant even read message all because dont always have wifi connection really hate since been using mobile data sometimes hope can fix soonest
151,boosters gone last update took all boosters going patient for them restored not will uninstalling and moving not happy
160,fun addicting game played this game for long have everything way can complain about free game only wish that there was reward for completing the frozen artifacts challenge think this happened one other time too but well still fun game
880,love love angry birds can sit and play for hours upon end love the challenges they threw
498,tablet support any chance getting tablet support anytime soon
50,the new updates are cool but whenever try favourite tweet now closes the app saying unfortunately twitter has stopped maybe just android idk
43,enjoy twitter but extremely annoyed that swipe left right through accounts twitter pictures easily before now just tapping the picture takes the whole tweet have super cautious not accidently tap the picture while swiping incredibly annoying please back how was before were want see the whole tweet just touch the caption
180,not supported your new updated temple run frozen shadows map not supported device which the samsung galaxy ill give stars you will make this updated map support device plss need play that map ive been waiting this for couple months
678,found this app very fruitful and using but can you please tell how write
629,all one app dis version browser mini disappointed search showing notification bar and when download anything was not visble notification bar previous version its request look into and try solve otherwise have uninstall and goto some other app
36,update uninstalls everytime try update uninstalls the app what want know this using data each time update and then have reinstall driving crazy please fix
35,not good its previous version much good than that text directly with current version please add the inbuilt messenger again the app
204,hey supercell would like put skype the clan chats when peaple battleing because could help them out because see things they dont and some type healing defense and thx for the town hall stars
426,chatheads disappears chatheads keep disappearing even not closing the sense the messenger without that quick access and the app still force closes itself even times that imw not using
405,please something its too slow need update please add feature directly the start every chat like whatsapp have scroll for hours top and when finally are there just goes the bottom danm would give stars someone solve this one please expecting response
140,was great was going give this stars until the latest update causes constantly crash and force close please fix love playing this game
607,great and solid app love the widget most important feature about this app opinion couple things number and bullet point lists show formatted when seen the widget please fix also personally like emojis were implemented also like had more control over the appearance the widget opacity font size color background color
446,add search people you have the persons number but they have whatsapp you should able search their name and then add them something then would stars
726,what happened you opera the resent updation make the browser more beautiful look than the previous versions but the smoothness the browser gone yes have some unique properties whwn compared other browser such data saving mode open closed tab etc but the problem which face that the web pages are not fit screen the all the web pages opend through this browser shows part screen annoying ads the home screen the browser private browsing not working
24,buggy reinstall several times issues editing uploaded photo from news feed post only editable via image caption then image greyed out news feed like pending photo upload away also upload photo from phone gallery share albums have open upload photo select from gallery add album
106,why share achievements recently discovered that there feature for sharing any kind achievement however accomplish profile
828,dami hajur harule hernu hai
346,excellent long you have good service works great use talk family chile and asia cuts out you have wifi excellent service
800,great app but one problem ruins love the firefox for android fast and efficient and all the addons are great yet the menu key problem ruins the app firefox will automatically turn off the menu key based detects hardware menu button the only problem gets wrong sometimes and way force
390,mic speaker not working with oneplusx works okay but when put speaker one plus mic stops working works for skype and normal calls only for hangouts this issue there
705,poor data wifi transition still work with wifi networks even the socket http protocol help please learn from whatsapp
234,personal break mind the break necessarily but think its necessary especially during gem boost time would like not told when play lol
539,not enough space nothing these days need least store all the memory hungry apps every update gets bigger and bigger the quality and functionality get smaller and smaller please dont that material crap not evertone likes the cheap material design designed for lazy devs who like the easy lazy way
587,ever useful evernote easy something down when you have your smart phone tablet laptop whatever you can spontaneous yet accurate because you write when you are the place and the time when you return your main computer your writing there waiting for you almost magical such time saver and memory keeper
745,fully ads based even data connection and loads pretty badly suggest you look annapurna post beta app why kantipur network required ads based activities this app google advertisement must not used while using data and what load while using this app kmg app was better than this suggest you look annapurna post beta app while using from data first loading the advertisement and after that loading news what bullshit coding fix this for star
330,wish there mute button for selected people like far but more like skype now but hope next update the will option like mute button where can mute someone that recieve any notification from that particular person without deleting the message blocking them coz that would rude that option where can hide the seen mark unread other than that good liked all concern
554,use this with dropsync dropbox autosync dropsync works the way dropbox should have have any noticeable battery drain and automatically uploads files faster than dropbox alone
375,customization dark theme and color options reply directly from the notification panel options change contact photos initials and hide the timestamps please bring back the gesture that takes you back the conversation list swiping from the left edge write message area too cluttered make simplistic with sign replace visible phone number with the name the contact send sms
791,yup first thing thought for comment was freedom choice very important some the people making choices for are not well the thought tony bennet the good life sussinct
198,temple run frozen shadows love this game much love being the ice but only one thing that hate about that the monster goes infront when your running but you further into the game gets harder but able pass the monster
195,nice game its simply amazing but would like better had custom options for graphics runs extremely smooth but the developer should easy the memory that takes more space now than ever before but overall its epic game
520,its not safe has link gallery and file manager also anone can easily get access private photos without any password restriction
199,fix quit download this game the new update sucks and just money grab for the developers the game load half the time and kicks you off before you can even play not mention the new rules are made make you buy gems rather than raid for supplies have used lot money over the years yes years have you all sudden change the rules farming and game play fix these issues done but from what see the other comments think the developers even care
363,for the simple stuff feature lacking and poor layout for your basic messaging fine but still lacks sending voice messages and video clips can bit slow load conversations overall the recent changes make feel cloogy simple actions like opening the app going back the message listview shows signing spinner which obviously not ideal for every other action especially since uses google auth services
323,mark found viber extremely efficient way communicate with loved one have skype well but not good viber
191,only two stars because frozen shadow not compatible device why why make compatible please
452,lack options and closed code many options for years not implemented and now whatsapp simply copy pasting the features telegram creates moved telegram which whatsapp but steroids which even offers desktop integration you can use the and more
423,unfollow tool does not function unfollow controls not work tablet for friends have based messenger adjust this feature
341,voice messages problem most times recorded message delivered completely always missing big part noticed that this happens when ever the cellular network unstable how ever big disadvantage the app hope you fix can give the app
75,ads placement anoying know ads was one your source income but placing ads replies taking anoying and greed another level facebook had more ads but have you ever see them the comments section
290,wechat wallet still disappears people have been using wechat wallet the english ios app for ages now with problems and yet when put android wechat app into english wallet disappears please fix the english android app that wallet disappear when change language from chinese english wechat wallet incredibly useful but only when you can actually use
342,love viber viber excellent chatting software only one tiny negative comment for you sometimes takes delay reach message even online stickers are cool
504,now perfect with animated gif support
608,new user great app have suggestions far love working with the app all devices desktop web android phone integrates very well with other related apps however would give stars developers could things allow check boxes bullet items easily ordered drag drop kind big deal for and allow duplication notes these functions already exist then hopefully someone will share how figure out soon enough and then gladly rate stars great job guys
813,installed and immediately deleted this crap have used firefox desktop for longer then can remember and will continue only use desktop your only options for homepage are the crap they want you see blank page with nothing and you bookmarked website unless you want back their crappy homepage just see your bookmark list and did mention crap
676,very good apps žŕľ žŕľ żŕľ ios operating system šŕľ šŕľ
107,the worst this newer version update might look nice but stopped getting all push notifications also the app even work most the time nothing loads and keeps telling try again worked fine before until the most recent update same other apps just gets worse and worse fix not broke
706,not since the update update very slow both data network and wifi all home via work network london underground virgin network all devices version number each device practically unusable present and everything was fine before upgrading reading other comments far from the only one having problems high and low quality images helps but still worse than before the upgrade and just discovered that previously double tap enlarged the text sufficiently make readable now enlarges tiny amount but pinch and zoom still required why did you this the good old adage broke fix absolutely comes mind
661,bestâ hamro nepali keyboard doubtlessly the best keyboard for fluent nepali typing android mobiles and tablets has given oppurtunity thousands nepalese people for sharing their thoughts expressing their feelings and chatting with buddies through common and national language nepali thumbs for creating this amazing app wish also add some theme customization options and improved caps lock option
795,trust worthy always have been long time user firefox all desktops and laptops now using android phones well not settling for any other second rate browser
110,still rubbish still log inspired interface completely unprofessional log into the app with password works the website not the app takes back and forth from the login screen verification and back the facebook inspired interface just too unprofessional
868,smart and fun late the party knew was this fun have downloaded sooner
233,shit guys dont download the new update sucks there noo looot base after update especially new ones who download will affect seriously the true color supercell revealed they want buy gems because get loot
120,not happy with this app not one life ticket requests come through get notified that people have sent them then when open the app there nothing there having pay get the next level really sux
170,amazing game awesome game entertaining and very fun this app favorite game hope evrybody star for rating because this app cool
444,work after latest update keep getting the message that the app has stopped working after last update phone screen freezes and use the phone until reported the problem sent feedback please fix will uninstall samsung galaxy note first model
133,booster should internet independent why internet connection required get daily spin should part game itself every time have open net connection get daily spin unacceptable
775,allow send tab desktop previously when touched the share button allowed select the share method send the tab synched computer now the firefox show why did dissapear
429,linda cooper hardy essential times communicate one person another not open all read know like that aspect the messenger field sometimes facebook wish could have one another conversation about whatever find necessary discuss more personal subjects that may start facebook then end messenger like phone with party lines would enjoy privacy option for now have messenger
312,some problems showing pics after download android can wechat team have the troubleshooting procedure viewed the previous standard tips from wechat tencent work all
809,good far have fast and reliable for now only thing that scroll speed somewhat faast but thats mayth due some option phone maybee
10,what the heck get status updates chronological order half comments post worked fine before the last update keeps kicking out the app for reason let tag people without their name being all jumbled edit post shows the unedited version the top feed seconds away from uninstalling
857,how upgrade angry birds angry birds really cool however you were upgrade would make more birds different things second make more challenges and able customise your own birds with armour and different powers then when you know what maps you have destroy you can choose what bird will best use
259,hate the new update shifted tab lower key its just sooo irritating tab looks good chrome window only want tht
545,pin lock security this new version missing the security feature being able lock out access with pin
283,server error cannot login server error all other application can open but wechat try uninstall and install again still pls respond
250,cannot cast chromecast all the apps that chromecast supports chrome browser not supported why how supposed cast browser use firefox worse wait for fix already chrome come
889,fun works perfectly well ads annoying you think especially for free game
419,like button the like button you know the thing that you can actually change now with sticker snowman after the update has never worked tried uninstalling and reinstalling and nothing still work
586,widget sabotaged this app functions note taker access primarily through its widget the old widget was great giving peek few recent notes then that widget was killed off and replaced with widget that shows only the titles recent notes with maybe just part the title third note and content all shows poor judgment for company downgrade its product for apparent reason also undo button
217,was epic then certain update happened the most recent update got rid what ton people loved think supercell has some work they think gonna buying any more gems
374,man hate google and android went into messaging and the default had changed hangouts instead sms stop forcing settings change when you push through updates man moving apple soon able hate this phone and your system
833,less space the magic complete package with very less space but still would love see bit modern design
302,problem samsung galaxy and now seems like log telling that pswrd does not work and when try reset says that the number banned really frustrating have been for one day and thought the app was amazing until now please tell how fix this problem this app problematic and one helps
646,great keep been using mini for quiet while and have say that you guys have done great job have phone with low storage was hard for use youtube but you guys made problem away great job keep
209,this new update sucks more dead bases supercell have fix this and bring back those dead bases that can have higher loots for now its impossible for upgrade anything please fix this asap
326,improve please add feature where can see online contacts only are tired searching contact and knowing that whether online not thanks
55,you say what the updates are please take minute and tell what and why are updating and not leave the same old message there
60,awsome great type social media nothing wrong with used crash phone but since the update its doesnt even lag bit pleaz get
641,some time creating problm network problm seems err more reasons showing
289,lucky money have some money sent and want give chinese friends token luck but see lucky money wallet anywhere have english wechat
524,works but very basic needs more works fine needs interface update how about thumbnail icon views small list for instance photos need timeline even gasp metadata exif tag search how about embedding carousel functionality and adding google photos far from perfect but does have good ideas
254,buggy after update after the update chrome will freeze chrome responding which gives option wait for kill the app this happens every time reopen the app and some times from recent
384,why google get for company being the most used internet search engine you would think google would smart enough conjure team fix these problems they have also agree with few others who thinks google messages and hangouts should combine somehow make work how the iphones imessage works
540,definitely worth your time there are too many lousy whiners reviewing this amazing app not happy take long hike douchebags
735,again and again what happened you guys you are not listening again there problem downloading large files and the download speed furthermore decreased even the phone connected with wifi pls fix this stars for browsing speed only
675,loved żŕľ app żŕľ żŕľ šŕľ şŕľ żŕľ šŕľ żŕľ inserting symbols inserting pictures from the galary wedding etc and phonetic symbols the english learners could helped more śŕľ ťŕľ şŕľ żŕľ żŕľ
409,richard perez like moved card and get back now trying download for like three hours out high speed data and connect wifi know why download going complete should have waited before rated four stars
391,stay your toes with new issue every month every time solve issue with this app new one seems crop recently stopped receiving sms from husband who uses google voice went through the troubleshooter which directed make sure his messages ending the spam folder well only accessible from the desktop app you even view spam messages from the android app the mobile website gtfohwtbs
786,good had typed longer review but then play store decided crash just say that firefox for android feels faster and more stable than the default chrome browser also the less clunky
329,open after update the app crashes and open neither for second uninstalled and installed many times change please let know how fix people write there and receive nothing
231,update sucks have some friends who play coc anymore and their villages seems forced out from search system there more loot clash after the latest update upgrade village and labratory think supercell take care this issue they will lose lot players soon
483,when you repeat over and over that you support animated gifs now maybe good idea would actually support them
395,notification problems hangouts keep with push notifications update messages have into the app and manually update been having this issue and off for months
850,really useful app
227,not fan new update new update makes difficult progress unless you attack several times during your shield period get ahead play twice day can commit getting times day
4,forced reload uploading pic replying comment last night tried reply comment uploading photo from phone when press the button select photos the app automatically goes back the main page other occasions could enter gallery select image but soon selected image and press done the program again forced reload and suddenly back the main page please fix this and will change rating thank you
207,want get all stars reduce the amount time takes upgrade buildings instead days put hours town hall level takes days put four hours never saw game that goes more than days upgrade something each month will remove star you not fix
123,either make the moving forward process bars less time wait you need change the peramiters move the next episode tired waiting days you paid people with other people who longer play
356,viber think going you guys you know figure out free for the rings sometimes forget ring all forget the shop the message this one now let you know hope you figure out later paper right
129,have call one the most addictive games ever but now dropping rating because took all bonus candy away with the last update fix that guys not
145,our favorite games delight playing this modern classic that constantly renewing our interest
401,two stars cuz after the update isnt working properly remains connected but when send msg automatically disconnectec and ths msg takes aprrox mins more send plz fix this prob soon possible tnx
343,contacts and delays just with the new update all contacts are showing including those who are not using viber the old version allows you hide your contacts who are not using viber also that notifications messages are delayed pls fix this
192,always fun but like this new frozen shadows but the depth perception not good hard see approaching corner other then that small bug love this game and will continue play
418,always sorry messenger has stopped besides friend offline for few minutes already then just show active few minutes ago sometimes very lag pls fix
